contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY260618C00835000,SPY,2026-06-18,835.00,call,0.98,0.86,0.83,169,0.90,169,0,20,2025-01-30,0.11373,0.02897,0.00082,-0.02657,0.46989,0.23010
SPY260618P00835000,SPY,2026-06-18,835.00,put,0.00,230.43,228.00,12,232.85,10,0,0,2025-01-30,0.36723,-0.65254,0.00141,-0.07851,2.62642,-8.63370
SPY260618C00840000,SPY,2026-06-18,840.00,call,0.50,0.79,0.76,260,0.83,156,0,247,2025-01-30,0.11419,0.02665,0.00076,-0.02476,0.43829,0.21173
SPY260618P00840000,SPY,2026-06-18,840.00,put,0.00,235.43,233.00,12,237.85,10,0,0,2025-01-30,0.37196,-0.65371,0.00140,-0.08010,2.62315,-8.71235
SPY260618C00845000,SPY,2026-06-18,845.00,call,0.67,0.73,0.70,260,0.77,169,0,43,2025-01-30,0.11495,0.02484,0.00071,-0.02339,0.41323,0.19738
SPY260618P00845000,SPY,2026-06-18,845.00,put,0.00,240.43,238.00,11,242.85,10,0,0,2025-01-30,0.37668,-0.65479,0.00138,-0.08173,2.62010,-8.79042
SPY260618C00850000,SPY,2026-06-18,850.00,call,0.73,0.69,0.65,273,0.72,273,0,11,2025-01-30,0.11587,0.02332,0.00067,-0.02226,0.39194,0.18534
SPY260618P00850000,SPY,2026-06-18,850.00,put,0.00,245.43,243.00,11,247.85,10,0,0,2025-01-30,0.38141,-0.65578,0.00136,-0.08339,2.61727,-8.86794
SPY260618C00855000,SPY,2026-06-18,855.00,call,0.63,0.64,0.61,163,0.67,188,0,152,2025-01-30,0.11663,0.02177,0.00063,-0.02105,0.36989,0.17305
SPY260618P00855000,SPY,2026-06-18,855.00,put,0.00,250.43,248.00,12,252.85,10,0,0,2025-01-30,0.38598,-0.65683,0.00134,-0.08487,2.61428,-8.94542
SPY260618C00860000,SPY,2026-06-18,860.00,call,0.45,0.59,0.56,273,0.63,273,0,382,2025-01-30,0.11724,0.02020,0.00059,-0.01978,0.34720,0.16062
SPY260618P00860000,SPY,2026-06-18,860.00,put,0.00,255.43,253.00,11,257.85,10,0,0,2025-01-30,0.39055,-0.65780,0.00132,-0.08639,2.61149,-9.02239
SPY260618C00865000,SPY,2026-06-18,865.00,call,0.44,0.56,0.53,163,0.59,273,0,249,2025-01-30,0.11831,0.01915,0.00055,-0.01899,0.33184,0.15226
SPY260618P00865000,SPY,2026-06-18,865.00,put,0.00,260.43,258.00,12,262.85,10,0,0,2025-01-30,0.39513,-0.65869,0.00131,-0.08795,2.60890,-9.09888
SPY260618C00870000,SPY,2026-06-18,870.00,call,0.55,0.52,0.49,177,0.55,177,10,432,2025-01-30,0.11892,0.01780,0.00052,-0.01786,0.31176,0.14153
SPY260618P00870000,SPY,2026-06-18,870.00,put,0.00,265.43,263.00,12,267.85,10,0,0,2025-01-30,0.39970,-0.65952,0.00129,-0.08954,2.60649,-9.17491
SPY261218C00200000,SPY,2026-12-18,200.00,call,412.51,413.38,411.00,12,415.76,2,10,190,2025-01-30,0.01562,1.00000,0.00000,-0.07982,0.00000,3.46976
SPY261218P00200000,SPY,2026-12-18,200.00,put,0.00,1.06,1.00,62,1.12,62,0,2398,2025-01-30,0.40580,-0.00791,0.00006,-0.01689,0.18011,-0.10999
SPY261218C00210000,SPY,2026-12-18,210.00,call,403.45,404.33,402.00,11,406.66,2,10,14,2025-01-30,0.01523,1.00000,0.00000,-0.08381,0.00000,3.64325
SPY261218P00210000,SPY,2026-12-18,210.00,put,0.00,1.18,1.11,62,1.24,67,0,112,2025-01-30,0.39619,-0.00893,0.00007,-0.01824,0.20038,-0.12388
SPY261218C00220000,SPY,2026-12-18,220.00,call,0.00,395.29,393.00,12,397.58,2,0,4,2025-01-30,0.01485,1.00000,0.00000,-0.08780,0.00000,3.81674
SPY261218P00220000,SPY,2026-12-18,220.00,put,0.00,1.30,1.24,62,1.36,62,0,120,2025-01-30,0.38659,-0.01000,0.00008,-0.01954,0.22126,-0.13837
SPY261218C00230000,SPY,2026-12-18,230.00,call,362.15,386.00,383.51,10,388.50,11,0,14,2025-01-30,0.01446,1.00000,0.00000,-0.09180,0.00000,3.99022
SPY261218P00230000,SPY,2026-12-18,230.00,put,0.00,1.44,1.37,62,1.50,62,0,73,2025-01-30,0.37775,-0.01122,0.00009,-0.02099,0.24464,-0.15493
SPY261218C00240000,SPY,2026-12-18,240.00,call,350.15,376.98,374.50,11,379.45,2,0,24,2025-01-30,0.01407,1.00000,0.00000,-0.09579,0.00000,4.16371
SPY261218P00240000,SPY,2026-12-18,240.00,put,0.00,1.58,1.52,70,1.65,70,0,53,2025-01-30,0.36876,-0.01249,0.00011,-0.02233,0.26838,-0.17194
SPY261218C00245000,SPY,2026-12-18,245.00,call,0.00,372.46,370.00,11,374.92,2,0,22,2025-01-30,0.01388,1.00000,0.00000,-0.09778,0.00000,4.25046
SPY261218P00245000,SPY,2026-12-18,245.00,put,0.00,1.66,1.59,76,1.73,70,0,52,2025-01-30,0.36464,-0.01320,0.00011,-0.02310,0.28163,-0.18160
SPY261218C00250000,SPY,2026-12-18,250.00,call,365.50,367.95,365.50,12,370.40,2,0,129,2025-01-30,0.01369,1.00000,0.00000,-0.09978,0.00000,4.33720
SPY261218P00250000,SPY,2026-12-18,250.00,put,0.00,1.75,1.68,70,1.81,70,0,316,2025-01-30,0.36083,-0.01399,0.00012,-0.02395,0.29605,-0.19226
SPY261218C00255000,SPY,2026-12-18,255.00,call,0.00,363.44,361.00,12,365.88,2,0,6,2025-01-30,0.01350,1.00000,0.00000,-0.10177,0.00000,4.42394
SPY261218P00255000,SPY,2026-12-18,255.00,put,0.00,1.83,1.76,70,1.90,70,0,13,2025-01-30,0.35656,-0.01472,0.00013,-0.02465,0.30934,-0.20207
SPY261218C00260000,SPY,2026-12-18,260.00,call,346.73,358.93,356.50,11,361.36,2,0,16,2025-01-30,0.01330,1.00000,0.00000,-0.10377,0.00000,4.51069
SPY261218P00260000,SPY,2026-12-18,260.00,put,0.00,1.92,1.85,70,1.99,70,0,46,2025-01-30,0.35275,-0.01556,0.00013,-0.02549,0.32434,-0.21333
SPY261218C00265000,SPY,2026-12-18,265.00,call,328.09,354.43,352.00,12,356.85,2,0,69,2025-01-30,0.01311,1.00000,0.00000,-0.10576,0.00000,4.59743
SPY261218P00265000,SPY,2026-12-18,265.00,put,0.00,2.01,1.94,70,2.09,70,0,96,2025-01-30,0.34879,-0.01639,0.00014,-0.02626,0.33913,-0.22448
SPY261218C00270000,SPY,2026-12-18,270.00,call,327.00,349.93,347.50,12,352.35,2,0,5,2025-01-30,0.01292,1.00000,0.00000,-0.10776,0.00000,4.68418
SPY261218P00270000,SPY,2026-12-18,270.00,put,0.00,2.11,2.04,70,2.18,70,0,74,2025-01-30,0.34498,-0.01727,0.00015,-0.02707,0.35472,-0.23637
SPY261218C00275000,SPY,2026-12-18,275.00,call,322.14,345.42,343.00,12,347.84,2,0,29,2025-01-30,0.01273,1.00000,0.00000,-0.10976,0.00000,4.77092
SPY261218P00275000,SPY,2026-12-18,275.00,put,0.00,2.21,2.14,78,2.29,78,0,128,2025-01-30,0.34132,-0.01821,0.00016,-0.02793,0.37119,-0.24907
SPY261218C00280000,SPY,2026-12-18,280.00,call,334.85,340.93,338.50,11,343.35,2,0,7,2025-01-30,0.01253,1.00000,0.00000,-0.11175,0.00000,4.85766
SPY261218P00280000,SPY,2026-12-18,280.00,put,0.00,2.33,2.25,78,2.40,78,0,61,2025-01-30,0.33796,-0.01926,0.00017,-0.02889,0.38916,-0.26313
SPY261218C00285000,SPY,2026-12-18,285.00,call,323.45,336.43,334.00,12,338.85,2,0,4,2025-01-30,0.01234,1.00000,0.00000,-0.11375,0.00000,4.94441
SPY261218P00285000,SPY,2026-12-18,285.00,put,0.00,2.43,2.36,78,2.51,78,0,25,2025-01-30,0.33415,-0.02023,0.00018,-0.02967,0.40575,-0.27610
SPY261218C00290000,SPY,2026-12-18,290.00,call,320.16,331.93,329.50,11,334.36,2,0,12,2025-01-30,0.01215,1.00000,0.00000,-0.11574,0.00000,5.03115
SPY261218P00290000,SPY,2026-12-18,290.00,put,0.00,2.54,2.47,78,2.62,2,0,142,2025-01-30,0.33050,-0.02126,0.00019,-0.03049,0.42325,-0.28995
SPY261218C00295000,SPY,2026-12-18,295.00,call,315.00,327.44,325.00,11,329.88,2,0,11,2025-01-30,0.01195,1.00000,0.00000,-0.11774,0.00000,5.11789
SPY261218P00295000,SPY,2026-12-18,295.00,put,0.00,2.67,2.59,78,2.75,78,0,34,2025-01-30,0.32714,-0.02240,0.00020,-0.03142,0.44239,-0.30532
SPY261218C00300000,SPY,2026-12-18,300.00,call,320.03,322.95,320.50,11,325.40,10,1,248,2025-01-30,0.01176,1.00000,0.00000,-0.11973,0.00000,5.20464
SPY261218P00300000,SPY,2026-12-18,300.00,put,2.82,2.80,2.72,78,2.88,78,1,524,2025-01-30,0.32394,-0.02362,0.00021,-0.03241,0.46261,-0.32177
SPY261218C00305000,SPY,2026-12-18,305.00,call,320.86,318.47,316.00,1,320.93,10,0,5,2025-01-30,0.01157,1.00000,0.00000,-0.12173,0.00000,5.29138
SPY261218P00305000,SPY,2026-12-18,305.00,put,2.94,2.94,2.85,78,3.02,78,4,39,2025-01-30,0.32074,-0.02489,0.00022,-0.03339,0.48330,-0.33876
SPY261218C00310000,SPY,2026-12-18,310.00,call,293.77,313.98,311.50,1,316.46,10,0,90,2025-01-30,0.01138,1.00000,0.00000,-0.12372,0.00000,5.37813
SPY261218P00310000,SPY,2026-12-18,310.00,put,3.10,3.08,2.99,78,3.16,78,1,186,2025-01-30,0.31754,-0.02619,0.00023,-0.03436,0.50446,-0.35632
SPY261218C00315000,SPY,2026-12-18,315.00,call,312.13,309.50,307.00,10,312.00,10,0,29,2025-01-30,0.01118,1.00000,0.00000,-0.12572,0.00000,5.46487
SPY261218P00315000,SPY,2026-12-18,315.00,put,0.00,3.22,3.13,78,3.31,78,0,271,2025-01-30,0.31418,-0.02750,0.00024,-0.03525,0.52536,-0.37377
SPY261218C00320000,SPY,2026-12-18,320.00,call,303.10,305.02,302.54,10,307.50,11,0,42,2025-01-30,0.01099,1.00000,0.00000,-0.12772,0.00000,5.55161
SPY261218P00320000,SPY,2026-12-18,320.00,put,0.00,3.37,3.28,78,3.46,78,0,246,2025-01-30,0.31098,-0.02889,0.00026,-0.03620,0.54744,-0.39244
SPY261218C00325000,SPY,2026-12-18,325.00,call,279.14,300.54,298.09,10,303.00,11,0,23,2025-01-30,0.01080,1.00000,0.00000,-0.12971,0.00000,5.63836
SPY261218P00325000,SPY,2026-12-18,325.00,put,3.51,3.53,3.44,78,3.62,78,10,1136,2025-01-30,0.30793,-0.03038,0.00027,-0.03720,0.57076,-0.41244
SPY261218C00330000,SPY,2026-12-18,330.00,call,297.90,296.32,294.00,11,298.65,10,0,35,2025-01-30,0.01060,1.00000,0.00000,-0.13171,0.00000,5.72510
SPY261218P00330000,SPY,2026-12-18,330.00,put,0.00,3.70,3.60,78,3.79,78,0,299,2025-01-30,0.30504,-0.03197,0.00028,-0.03827,0.59539,-0.43385
SPY261218C00335000,SPY,2026-12-18,335.00,call,268.97,291.86,289.50,1,294.22,10,0,11,2025-01-30,0.01041,1.00000,0.00000,-0.13370,0.00000,5.81185
SPY261218P00335000,SPY,2026-12-18,335.00,put,0.00,3.87,3.77,78,3.97,78,0,198,2025-01-30,0.30199,-0.03357,0.00030,-0.03925,0.61978,-0.45522
SPY261218C00340000,SPY,2026-12-18,340.00,call,293.66,287.39,285.00,1,289.79,10,0,54,2025-01-30,0.01022,1.00000,0.00000,-0.13570,0.00000,5.89859
SPY261218P00340000,SPY,2026-12-18,340.00,put,0.00,4.05,3.95,78,4.16,88,0,142,2025-01-30,0.29894,-0.03522,0.00031,-0.04022,0.64470,-0.47728
SPY261218C00345000,SPY,2026-12-18,345.00,call,0.00,282.94,280.50,12,285.37,10,0,3,2025-01-30,0.01003,1.00000,0.00000,-0.13769,0.00000,5.98533
SPY261218P00345000,SPY,2026-12-18,345.00,put,0.00,4.24,4.14,78,4.35,78,0,116,2025-01-30,0.29604,-0.03698,0.00033,-0.04125,0.67100,-0.50090
SPY261218C00350000,SPY,2026-12-18,350.00,call,264.02,278.48,276.00,1,280.96,10,0,78,2025-01-30,0.00983,1.00000,0.00000,-0.13969,0.00000,6.07208
SPY261218P00350000,SPY,2026-12-18,350.00,put,4.43,4.45,4.34,78,4.55,78,1,1306,2025-01-30,0.29345,-0.03892,0.00035,-0.04241,0.69962,-0.52707
SPY261218C00355000,SPY,2026-12-18,355.00,call,276.00,274.03,271.56,10,276.50,1,0,17,2025-01-30,0.00964,1.00000,0.00000,-0.14168,0.00000,6.15882
SPY261218P00355000,SPY,2026-12-18,355.00,put,0.00,4.65,4.54,78,4.77,88,0,860,2025-01-30,0.29056,-0.04082,0.00036,-0.04342,0.72712,-0.55237
SPY261218C00360000,SPY,2026-12-18,360.00,call,273.50,269.84,267.50,1,272.17,10,0,13,2025-01-30,0.00945,1.00000,0.00000,-0.14368,0.00000,6.24557
SPY261218P00360000,SPY,2026-12-18,360.00,put,4.82,4.88,4.76,78,4.99,88,5,1618,2025-01-30,0.28797,-0.04290,0.00038,-0.04456,0.75702,-0.58039
SPY261218C00365000,SPY,2026-12-18,365.00,call,266.02,265.39,263.00,1,267.79,10,0,52,2025-01-30,0.00926,1.00000,0.00000,-0.14568,0.00000,6.33231
SPY261218P00365000,SPY,2026-12-18,365.00,put,0.00,5.11,4.99,78,5.22,78,0,456,2025-01-30,0.28522,-0.04499,0.00040,-0.04561,0.78667,-0.60843
SPY261218C00370000,SPY,2026-12-18,370.00,call,255.35,260.96,258.50,1,263.41,10,0,116,2025-01-30,0.00906,1.00000,0.00000,-0.14767,0.00000,6.41905
SPY261218P00370000,SPY,2026-12-18,370.00,put,5.35,5.34,5.22,93,5.46,93,1,1567,2025-01-30,0.28248,-0.04716,0.00042,-0.04664,0.81694,-0.63743
SPY261218C00375000,SPY,2026-12-18,375.00,call,260.50,256.52,254.05,10,259.00,1,0,18,2025-01-30,0.00887,1.00000,0.00000,-0.14967,0.00000,6.50580
SPY261218P00375000,SPY,2026-12-18,375.00,put,0.00,5.59,5.47,78,5.72,100,0,8167,2025-01-30,0.27989,-0.04947,0.00044,-0.04773,0.84882,-0.66845
SPY261218C00380000,SPY,2026-12-18,380.00,call,237.87,252.35,250.00,11,254.70,10,0,46,2025-01-30,0.00868,1.00000,0.00000,-0.15166,0.00000,6.59254
SPY261218P00380000,SPY,2026-12-18,380.00,put,0.00,5.86,5.73,93,5.98,93,0,671,2025-01-30,0.27745,-0.05193,0.00046,-0.04889,0.88236,-0.70164
SPY261218C00385000,SPY,2026-12-18,385.00,call,242.66,247.93,245.50,11,250.36,10,0,27,2025-01-30,0.00848,1.00000,0.00000,-0.15366,0.00000,6.67929
SPY261218P00385000,SPY,2026-12-18,385.00,put,6.15,6.13,6.00,78,6.26,78,10,1598,2025-01-30,0.27501,-0.05449,0.00048,-0.05003,0.91660,-0.73600
SPY261218C00390000,SPY,2026-12-18,390.00,call,237.03,243.51,241.03,10,246.00,1,0,135,2025-01-30,0.00829,1.00000,0.00000,-0.15565,0.00000,6.76603
SPY261218P00390000,SPY,2026-12-18,390.00,put,0.00,6.42,6.28,93,6.55,93,0,1433,2025-01-30,0.27257,-0.05714,0.00051,-0.05115,0.95156,-0.77159
SPY261218C00395000,SPY,2026-12-18,395.00,call,245.39,239.36,237.00,11,241.72,5,0,96,2025-01-30,0.00810,1.00000,0.00000,-0.15765,0.00000,6.85277
SPY261218P00395000,SPY,2026-12-18,395.00,put,0.00,6.72,6.58,78,6.86,108,0,963,2025-01-30,0.27013,-0.05988,0.00053,-0.05225,0.98723,-0.80842
SPY261218C00400000,SPY,2026-12-18,400.00,call,232.55,234.96,232.50,11,237.42,5,0,1211,2025-01-30,0.00791,1.00000,0.00000,-0.15964,0.00000,6.93952
SPY261218P00400000,SPY,2026-12-18,400.00,put,6.90,7.04,6.89,93,7.18,113,1,16949,2025-01-30,0.26784,-0.06280,0.00056,-0.05340,1.02465,-0.84776
SPY261218C00405000,SPY,2026-12-18,405.00,call,219.70,230.56,228.13,5,233.00,12,0,23,2025-01-30,0.00771,1.00000,0.00000,-0.16164,0.00000,7.02626
SPY261218P00405000,SPY,2026-12-18,405.00,put,0.00,7.37,7.22,78,7.51,78,0,1338,2025-01-30,0.26541,-0.06574,0.00058,-0.05445,1.06176,-0.88724
SPY261218C00410000,SPY,2026-12-18,410.00,call,216.75,226.43,224.00,12,228.85,5,0,117,2025-01-30,0.00752,1.00000,0.00000,-0.16364,0.00000,7.11301
SPY261218P00410000,SPY,2026-12-18,410.00,put,7.66,7.71,7.56,93,7.86,99,2,15785,2025-01-30,0.26312,-0.06887,0.00061,-0.05555,1.10064,-0.92938
SPY261218C00415000,SPY,2026-12-18,415.00,call,200.33,222.05,219.59,5,224.50,11,0,20,2025-01-30,0.00733,1.00000,0.00000,-0.16563,0.00000,7.19975
SPY261218P00415000,SPY,2026-12-18,415.00,put,7.95,8.07,7.91,78,8.22,78,1,4273,2025-01-30,0.26083,-0.07211,0.00063,-0.05662,1.14024,-0.97299
SPY261218C00420000,SPY,2026-12-18,420.00,call,207.29,217.92,215.50,12,220.34,5,0,155,2025-01-30,0.09849,0.99963,0.00002,-0.16782,0.01123,7.28210
SPY261218P00420000,SPY,2026-12-18,420.00,put,0.00,8.44,8.28,78,8.60,78,0,1490,2025-01-30,0.25855,-0.07547,0.00066,-0.05766,1.18057,-1.01813
SPY261218C00425000,SPY,2026-12-18,425.00,call,192.07,213.56,211.11,5,216.00,12,0,18,2025-01-30,0.13324,0.99323,0.00017,-0.17329,0.15699,7.29133
SPY261218P00425000,SPY,2026-12-18,425.00,put,8.79,8.84,8.67,78,9.00,78,51,5399,2025-01-30,0.25641,-0.07903,0.00069,-0.05876,1.22271,-1.06623
SPY261218C00430000,SPY,2026-12-18,430.00,call,204.74,209.45,207.00,11,211.90,5,0,22,2025-01-30,0.15062,0.98424,0.00032,-0.18029,0.32803,7.26629
SPY261218P00430000,SPY,2026-12-18,430.00,put,0.00,9.24,9.07,78,9.41,78,0,1580,2025-01-30,0.25428,-0.08272,0.00072,-0.05981,1.26556,-1.11601
SPY261218C00435000,SPY,2026-12-18,435.00,call,187.70,205.35,203.00,1,207.70,5,0,16,2025-01-30,0.15992,0.97643,0.00042,-0.18650,0.46173,7.25445
SPY261218P00435000,SPY,2026-12-18,435.00,put,0.00,9.66,9.49,78,9.84,78,0,1112,2025-01-30,0.25199,-0.08644,0.00075,-0.06074,1.30804,-1.16604
SPY261218C00440000,SPY,2026-12-18,440.00,call,204.76,201.01,198.52,5,203.50,1,0,63,2025-01-30,0.16144,0.97237,0.00047,-0.19033,0.52750,7.28988
SPY261218P00440000,SPY,2026-12-18,440.00,put,0.00,10.11,9.93,78,10.29,78,0,428,2025-01-30,0.25001,-0.09049,0.00079,-0.06180,1.35340,-1.22081
SPY261218C00445000,SPY,2026-12-18,445.00,call,200.76,196.93,194.50,12,199.36,5,0,36,2025-01-30,0.16647,0.96533,0.00055,-0.19577,0.63645,7.28659
SPY261218P00445000,SPY,2026-12-18,445.00,put,0.00,10.58,10.39,78,10.77,78,0,960,2025-01-30,0.24803,-0.09468,0.00082,-0.06282,1.39944,-1.27746
SPY261218C00450000,SPY,2026-12-18,450.00,call,191.46,192.86,190.50,1,195.21,5,0,206,2025-01-30,0.17029,0.95844,0.00063,-0.20096,0.73784,7.28465
SPY261218P00450000,SPY,2026-12-18,450.00,put,10.95,11.07,10.88,78,11.26,78,101,8592,2025-01-30,0.24589,-0.09890,0.00085,-0.06369,1.44506,-1.33447
SPY261218C00455000,SPY,2026-12-18,455.00,call,188.32,188.54,186.08,5,191.00,1,1,82,2025-01-30,0.16983,0.95444,0.00068,-0.20426,0.79471,7.32040
SPY261218P00455000,SPY,2026-12-18,455.00,put,11.53,11.57,11.38,78,11.77,78,100,993,2025-01-30,0.24391,-0.10338,0.00089,-0.06461,1.49242,-1.39503
SPY261218C00460000,SPY,2026-12-18,460.00,call,183.00,184.49,182.00,1,186.98,5,2,71,2025-01-30,0.17211,0.94780,0.00075,-0.20893,0.88596,7.32121
SPY261218P00460000,SPY,2026-12-18,460.00,put,12.34,12.11,11.90,78,12.31,78,6,1293,2025-01-30,0.24208,-0.10811,0.00092,-0.06556,1.54148,-1.45927
SPY261218C00465000,SPY,2026-12-18,465.00,call,183.91,180.44,178.00,12,182.89,5,0,20,2025-01-30,0.17379,0.94123,0.00081,-0.21337,0.97292,7.32259
SPY261218P00465000,SPY,2026-12-18,465.00,put,0.00,12.65,12.44,78,12.86,78,0,963,2025-01-30,0.23995,-0.11278,0.00096,-0.06626,1.58897,-1.52231
SPY261218C00470000,SPY,2026-12-18,470.00,call,169.27,176.42,174.00,11,178.83,5,0,254,2025-01-30,0.17516,0.93451,0.00088,-0.21770,1.05860,7.32182
SPY261218P00470000,SPY,2026-12-18,470.00,put,0.00,13.22,13.01,78,13.44,78,0,2059,2025-01-30,0.23812,-0.11783,0.00100,-0.06709,1.63918,-1.59086
SPY261218C00475000,SPY,2026-12-18,475.00,call,170.51,172.39,170.00,1,174.79,5,5,1388,2025-01-30,0.17608,0.92784,0.00094,-0.22179,1.14088,7.32139
SPY261218P00475000,SPY,2026-12-18,475.00,put,14.07,13.82,13.60,78,14.04,78,6,2122,2025-01-30,0.23614,-0.12293,0.00104,-0.06775,1.68884,-1.65993
SPY261218C00480000,SPY,2026-12-18,480.00,call,164.50,168.38,166.00,1,170.77,5,0,371,2025-01-30,0.17654,0.92124,0.00100,-0.22563,1.21950,7.32195
SPY261218P00480000,SPY,2026-12-18,480.00,put,14.30,14.45,14.22,78,14.67,78,3,1689,2025-01-30,0.23431,-0.12830,0.00108,-0.06844,1.74006,-1.73303
SPY261218C00485000,SPY,2026-12-18,485.00,call,163.97,164.38,162.00,1,166.77,5,6,888,2025-01-30,0.17684,0.91446,0.00107,-0.22936,1.29780,7.31986
SPY261218P00485000,SPY,2026-12-18,485.00,put,0.00,15.09,14.86,78,15.33,78,0,1384,2025-01-30,0.23248,-0.13385,0.00112,-0.06905,1.79171,-1.80849
SPY261218C00490000,SPY,2026-12-18,490.00,call,156.00,160.40,158.00,11,162.80,5,0,1033,2025-01-30,0.17684,0.90766,0.00113,-0.23288,1.37389,7.31746
SPY261218P00490000,SPY,2026-12-18,490.00,put,0.00,15.77,15.53,78,16.01,78,0,1690,2025-01-30,0.23065,-0.13958,0.00116,-0.06957,1.84375,-1.88637
SPY261218C00495000,SPY,2026-12-18,495.00,call,162.25,156.43,154.00,12,158.86,5,0,2210,2025-01-30,0.17669,0.90070,0.00119,-0.23626,1.44936,7.31285
SPY261218P00495000,SPY,2026-12-18,495.00,put,0.00,16.48,16.23,78,16.72,78,0,1635,2025-01-30,0.22882,-0.14548,0.00120,-0.07001,1.89614,-1.96672
SPY261218C00500000,SPY,2026-12-18,500.00,call,148.91,152.47,150.00,1,154.93,5,0,2518,2025-01-30,0.17638,0.89358,0.00125,-0.23949,1.52410,7.30614
SPY261218P00500000,SPY,2026-12-18,500.00,put,0.00,17.21,16.96,70,17.46,70,0,4738,2025-01-30,0.22714,-0.15168,0.00125,-0.07046,1.94980,-2.05145
SPY261218C00505000,SPY,2026-12-18,505.00,call,148.20,148.52,146.04,5,151.00,1,1,1237,2025-01-30,0.17577,0.88648,0.00132,-0.24247,1.59640,7.29974
SPY261218P00505000,SPY,2026-12-18,505.00,put,18.30,17.98,17.73,70,18.23,70,2,763,2025-01-30,0.22531,-0.15796,0.00129,-0.07071,2.00272,-2.13693
SPY261218C00510000,SPY,2026-12-18,510.00,call,140.50,144.59,142.18,5,147.00,12,0,1831,2025-01-30,0.17501,0.87924,0.00138,-0.24528,1.66788,7.29152
SPY261218P00510000,SPY,2026-12-18,510.00,put,0.00,18.77,18.52,70,19.03,70,0,3490,2025-01-30,0.22364,-0.16453,0.00133,-0.07096,2.05674,-2.22693
SPY261218C00515000,SPY,2026-12-18,515.00,call,137.10,140.92,138.50,1,143.34,5,1,2674,2025-01-30,0.17562,0.87023,0.00145,-0.24879,1.75384,7.25791
SPY261218P00515000,SPY,2026-12-18,515.00,put,0.00,19.60,19.34,70,19.86,70,0,1753,2025-01-30,0.22196,-0.17131,0.00138,-0.07110,2.11084,-2.31964
SPY261218C00520000,SPY,2026-12-18,520.00,call,135.02,137.01,134.53,5,139.50,1,305,2446,2025-01-30,0.17455,0.86270,0.00152,-0.25123,1.82316,7.24588
SPY261218P00520000,SPY,2026-12-18,520.00,put,20.66,20.46,20.19,70,20.73,70,309,4787,2025-01-30,0.22028,-0.17827,0.00143,-0.07113,2.16494,-2.41512
SPY261218C00525000,SPY,2026-12-18,525.00,call,127.69,133.12,130.75,5,135.50,1,0,978,2025-01-30,0.17349,0.85488,0.00158,-0.25356,1.89298,7.22978
SPY261218P00525000,SPY,2026-12-18,525.00,put,21.76,21.35,21.08,70,21.62,70,2,3445,2025-01-30,0.21861,-0.18544,0.00147,-0.07104,2.21899,-2.51341
SPY261218C00530000,SPY,2026-12-18,530.00,call,125.90,129.50,127.00,1,131.99,5,0,1592,2025-01-30,0.17349,0.84561,0.00165,-0.25639,1.97284,7.19253
SPY261218P00530000,SPY,2026-12-18,530.00,put,22.58,22.28,22.00,70,22.56,70,1,3929,2025-01-30,0.21708,-0.19292,0.00152,-0.07093,2.27369,-2.61647
SPY261218C00535000,SPY,2026-12-18,535.00,call,124.69,125.63,123.27,5,128.00,1,0,2489,2025-01-30,0.17211,0.83750,0.00172,-0.25829,2.04021,7.17282
SPY261218P00535000,SPY,2026-12-18,535.00,put,0.00,23.25,22.96,70,23.53,70,0,2564,2025-01-30,0.21556,-0.20061,0.00157,-0.07068,2.32811,-2.72242
SPY261218C00540000,SPY,2026-12-18,540.00,call,120.95,122.04,119.58,5,124.50,1,0,2025,2025-01-30,0.17181,0.82795,0.00179,-0.26068,2.11671,7.13180
SPY261218P00540000,SPY,2026-12-18,540.00,put,0.00,24.24,23.95,70,24.53,70,0,1968,2025-01-30,0.21388,-0.20839,0.00162,-0.07022,2.38144,-2.82943
SPY261218C00545000,SPY,2026-12-18,545.00,call,118.14,118.45,116.00,1,120.91,5,0,2497,2025-01-30,0.17135,0.81827,0.00186,-0.26283,2.19123,7.08894
SPY261218P00545000,SPY,2026-12-18,545.00,put,25.60,25.28,24.99,70,25.57,70,65,1330,2025-01-30,0.21236,-0.21648,0.00166,-0.06970,2.43508,-2.94131
SPY261218C00550000,SPY,2026-12-18,550.00,call,115.00,114.64,112.28,5,117.00,1,1,2454,2025-01-30,0.16968,0.80954,0.00193,-0.26412,2.25585,7.06124
SPY261218P00550000,SPY,2026-12-18,550.00,put,26.48,26.35,26.06,62,26.65,62,2,1089,2025-01-30,0.21068,-0.22469,0.00171,-0.06895,2.48752,-3.05434
SPY261218C00555000,SPY,2026-12-18,555.00,call,113.51,111.09,108.68,5,113.50,12,0,1975,2025-01-30,0.16891,0.79957,0.00200,-0.26578,2.32692,7.01459
SPY261218P00555000,SPY,2026-12-18,555.00,put,27.59,27.48,27.17,62,27.78,62,1,1818,2025-01-30,0.20931,-0.23330,0.00176,-0.06824,2.54060,-3.17414
SPY261218C00560000,SPY,2026-12-18,560.00,call,106.16,107.56,105.11,5,110.00,12,0,1863,2025-01-30,0.16815,0.78929,0.00207,-0.26727,2.39704,6.96362
SPY261218P00560000,SPY,2026-12-18,560.00,put,0.00,28.63,28.33,62,28.94,62,0,1589,2025-01-30,0.20778,-0.24203,0.00181,-0.06728,2.59230,-3.29515
