contractID,symbol,expiration,strike,type,last,mark,bid,bid_size,ask,ask_size,volume,open_interest,date,implied_volatility,delta,gamma,theta,vega,rho
SPY250930P00605000,SPY,2025-09-30,605.00,put,0.00,31.86,31.74,54,31.98,54,0,79,2024-12-20,0.16861,-0.44228,0.00449,-0.09603,2.05847,-2.28216
SPY250930C00610000,SPY,2025-09-30,610.00,call,33.31,31.86,31.51,3,32.20,2,7,758,2024-12-20,0.15016,0.53332,0.00508,-0.32275,2.07302,2.20513
SPY250930P00610000,SPY,2025-09-30,610.00,put,0.00,33.91,33.79,54,34.03,54,0,560,2024-12-20,0.16663,-0.46448,0.00457,-0.08828,2.07202,-2.40034
SPY250930C00615000,SPY,2025-09-30,615.00,call,31.00,28.68,28.63,40,28.73,40,10,459,2024-12-20,0.14574,0.50745,0.00525,-0.31227,2.07991,2.11094
SPY250930P00615000,SPY,2025-09-30,615.00,put,0.00,36.11,34.37,1,37.86,1,0,28,2024-12-20,0.16480,-0.48709,0.00464,-0.07987,2.07918,-2.52148
SPY250930C00620000,SPY,2025-09-30,620.00,call,23.06,25.85,25.80,42,25.90,52,5,634,2024-12-20,0.14239,0.48072,0.00537,-0.30199,2.07785,2.01011
SPY250930P00620000,SPY,2025-09-30,620.00,put,40.17,38.52,36.76,52,40.28,2,1,62,2024-12-20,0.16343,-0.50987,0.00468,-0.07121,2.07964,-2.64496
SPY250930C00625000,SPY,2025-09-30,625.00,call,22.46,23.17,23.08,54,23.26,54,0,86,2024-12-20,0.13934,0.45325,0.00545,-0.29097,2.06597,1.90437
SPY250930P00625000,SPY,2025-09-30,625.00,put,0.00,41.19,39.45,51,42.93,2,0,57,2024-12-20,0.16282,-0.53240,0.00468,-0.06282,2.07341,-2.76934
SPY250930C00630000,SPY,2025-09-30,630.00,call,22.68,20.63,20.55,54,20.72,54,6,100,2024-12-20,0.13614,0.42488,0.00552,-0.27858,2.04328,1.79373
SPY250930P00630000,SPY,2025-09-30,630.00,put,0.00,44.14,42.44,51,45.84,2,0,60,2024-12-20,0.16312,-0.55420,0.00465,-0.05507,2.06105,-2.89263
SPY250930C00635000,SPY,2025-09-30,635.00,call,17.11,18.27,18.19,62,18.35,67,0,23,2024-12-20,0.13324,0.39612,0.00555,-0.26553,2.00935,1.67978
SPY250930P00635000,SPY,2025-09-30,635.00,put,0.00,47.39,45.74,50,49.04,2,0,5,2024-12-20,0.16434,-0.57484,0.00457,-0.04815,2.04356,-3.01289
SPY250930C00640000,SPY,2025-09-30,640.00,call,15.80,16.08,16.00,62,16.16,74,0,23,2024-12-20,0.13035,0.36691,0.00554,-0.25142,1.96342,1.56261
SPY250930P00640000,SPY,2025-09-30,640.00,put,50.21,51.03,49.42,50,52.63,2,5,14,2024-12-20,0.16693,-0.59359,0.00446,-0.04295,2.02277,-3.12729
SPY250930C00645000,SPY,2025-09-30,645.00,call,13.84,14.07,13.99,62,14.15,74,0,125,2024-12-20,0.12776,0.33786,0.00549,-0.23687,1.90601,1.44460
SPY250930P00645000,SPY,2025-09-30,645.00,put,0.00,55.05,53.44,49,56.65,2,0,2,2024-12-20,0.17120,-0.60976,0.00430,-0.04022,2.00103,-3.23311
SPY250930C00650000,SPY,2025-09-30,650.00,call,14.00,12.27,12.22,60,12.31,60,50,273,2024-12-20,0.12547,0.30934,0.00539,-0.22206,1.83791,1.32742
SPY250930P00650000,SPY,2025-09-30,650.00,put,0.00,59.38,57.63,48,61.13,5,0,22,2024-12-20,0.17654,-0.62371,0.00412,-0.03919,1.97944,-3.33086
SPY250930C00655000,SPY,2025-09-30,655.00,call,12.13,10.61,10.53,70,10.68,76,3,20,2024-12-20,0.12318,0.28112,0.00525,-0.20658,1.75869,1.21054
SPY250930P00655000,SPY,2025-09-30,655.00,put,0.00,64.32,62.54,5,66.10,1,0,1,2024-12-20,0.18477,-0.63349,0.00391,-0.04303,1.96271,-3.41432
SPY250930C00660000,SPY,2025-09-30,660.00,call,10.00,9.14,9.11,67,9.18,67,3,338,2024-12-20,0.12120,0.25402,0.00507,-0.19121,1.67104,1.09733
SPY250930P00660000,SPY,2025-09-30,660.00,put,0.00,69.32,67.54,5,71.10,1,0,1,2024-12-20,0.19300,-0.64211,0.00371,-0.04708,1.94684,-3.49279
SPY250930C00665000,SPY,2025-09-30,665.00,call,7.96,7.84,7.81,72,7.88,73,1,535,2024-12-20,0.11952,0.22836,0.00485,-0.17618,1.57702,0.98930
SPY250930P00665000,SPY,2025-09-30,665.00,put,0.00,74.32,72.54,5,76.10,1,0,3,2024-12-20,0.20123,-0.64974,0.00353,-0.05132,1.93195,-3.56695
SPY250930C00670000,SPY,2025-09-30,670.00,call,6.60,6.71,6.65,85,6.78,92,8,147,2024-12-20,0.11800,0.20406,0.00461,-0.16137,1.47754,0.88638
SPY250930P00670000,SPY,2025-09-30,670.00,put,0.00,79.32,77.54,5,81.10,1,0,0,2024-12-20,0.20916,-0.65682,0.00337,-0.05524,1.91741,-3.63834
SPY250930C00675000,SPY,2025-09-30,675.00,call,5.90,5.72,5.66,85,5.78,85,2,209,2024-12-20,0.11663,0.18130,0.00433,-0.14694,1.37448,0.78944
SPY250930P00675000,SPY,2025-09-30,675.00,put,0.00,84.32,82.54,5,86.10,1,0,2,2024-12-20,0.21693,-0.66328,0.00323,-0.05906,1.90350,-3.70695
SPY250930C00680000,SPY,2025-09-30,680.00,call,4.27,4.87,4.83,61,4.91,61,99,119,2024-12-20,0.11556,0.16056,0.00405,-0.13342,1.27164,0.70062
SPY250930P00680000,SPY,2025-09-30,680.00,put,0.00,89.32,87.54,5,91.10,1,0,1,2024-12-20,0.22455,-0.66923,0.00310,-0.06278,1.89018,-3.77315
SPY250930C00685000,SPY,2025-09-30,685.00,call,6.46,4.13,4.11,287,4.16,359,0,249,2024-12-20,0.11465,0.14156,0.00375,-0.12060,1.16939,0.61894
SPY250930P00685000,SPY,2025-09-30,685.00,put,0.00,94.38,92.65,1,96.10,1,0,0,2024-12-20,0.23248,-0.67426,0.00297,-0.06717,1.87851,-3.83579
SPY250930C00690000,SPY,2025-09-30,690.00,call,3.60,3.49,3.47,145,3.51,191,45,1269,2024-12-20,0.11373,0.12399,0.00345,-0.10823,1.06735,0.54314
SPY250930P00690000,SPY,2025-09-30,690.00,put,0.00,99.32,97.54,5,101.10,1,0,0,2024-12-20,0.23949,-0.67969,0.00286,-0.07012,1.86552,-3.89908
SPY250930C00695000,SPY,2025-09-30,695.00,call,3.05,2.94,2.92,155,2.96,236,25,552,2024-12-20,0.11297,0.10819,0.00315,-0.09676,0.96891,0.47475
SPY250930P00695000,SPY,2025-09-30,695.00,put,0.00,104.32,102.54,5,106.10,1,0,0,2024-12-20,0.24681,-0.68431,0.00276,-0.07373,1.85410,-3.95931
SPY250930C00700000,SPY,2025-09-30,700.00,call,2.75,2.48,2.45,210,2.50,437,15,1119,2024-12-20,0.11236,0.09413,0.00287,-0.08622,0.87536,0.41367
SPY250930P00700000,SPY,2025-09-30,700.00,put,0.00,109.32,107.54,5,111.10,1,0,0,2024-12-20,0.25397,-0.68865,0.00267,-0.07720,1.84312,-4.01816
SPY250930C00705000,SPY,2025-09-30,705.00,call,2.40,2.08,2.05,465,2.10,465,0,134,2024-12-20,0.11175,0.08140,0.00258,-0.07634,0.78547,0.35829
SPY250930P00705000,SPY,2025-09-30,705.00,put,0.00,114.32,112.54,5,116.10,1,0,0,2024-12-20,0.26098,-0.69273,0.00258,-0.08051,1.83251,-4.07579
SPY250930C00710000,SPY,2025-09-30,710.00,call,1.83,1.75,1.73,329,1.77,490,3,44,2024-12-20,0.11145,0.07056,0.00232,-0.06775,0.70441,0.31093
SPY250930P00710000,SPY,2025-09-30,710.00,put,0.00,119.32,117.54,5,121.10,1,0,0,2024-12-20,0.26800,-0.69645,0.00250,-0.08395,1.82264,-4.13187
SPY250930C00715000,SPY,2025-09-30,715.00,call,1.74,1.48,1.46,132,1.50,510,0,453,2024-12-20,0.11129,0.06114,0.00208,-0.06009,0.63035,0.26972
SPY250930P00715000,SPY,2025-09-30,715.00,put,0.00,124.32,122.54,5,126.10,1,0,0,2024-12-20,0.27486,-0.69999,0.00243,-0.08723,1.81307,-4.18702
SPY250930C00720000,SPY,2025-09-30,720.00,call,1.19,1.25,1.23,152,1.27,527,1,235,2024-12-20,0.11129,0.05302,0.00186,-0.05332,0.56344,0.23412
SPY250930P00720000,SPY,2025-09-30,720.00,put,0.00,129.32,127.54,5,131.10,1,0,0,2024-12-20,0.28156,-0.70336,0.00236,-0.09033,1.80376,-4.24133
SPY250930C00725000,SPY,2025-09-30,725.00,call,1.30,1.06,1.04,148,1.08,545,0,426,2024-12-20,0.11129,0.04582,0.00166,-0.04714,0.50152,0.20254
SPY250930P00725000,SPY,2025-09-30,725.00,put,0.00,134.32,132.54,5,136.10,1,0,0,2024-12-20,0.28827,-0.70644,0.00229,-0.09355,1.79510,-4.29445
SPY250930C00730000,SPY,2025-09-30,730.00,call,1.05,0.90,0.88,160,0.92,565,10,32,2024-12-20,0.11145,0.03969,0.00147,-0.04175,0.44655,0.17559
SPY250930P00730000,SPY,2025-09-30,730.00,put,0.00,139.32,137.54,5,141.10,1,0,0,2024-12-20,0.29498,-0.70927,0.00223,-0.09686,1.78704,-4.34647
SPY250930C00735000,SPY,2025-09-30,735.00,call,1.42,0.77,0.74,422,0.79,595,0,48,2024-12-20,0.11175,0.03450,0.00131,-0.03709,0.39817,0.15271
SPY250930P00735000,SPY,2025-09-30,735.00,put,0.00,144.32,142.54,5,146.10,1,0,0,2024-12-20,0.30138,-0.71213,0.00217,-0.09972,1.77875,-4.39838
SPY250930C00740000,SPY,2025-09-30,740.00,call,0.80,0.66,0.63,456,0.68,632,0,39,2024-12-20,0.11221,0.03011,0.00117,-0.03309,0.35592,0.13338
SPY250930P00740000,SPY,2025-09-30,740.00,put,0.00,149.32,147.54,5,151.10,1,0,0,2024-12-20,0.30793,-0.71463,0.00212,-0.10295,1.77142,-4.44889
SPY250930C00745000,SPY,2025-09-30,745.00,call,0.63,0.56,0.54,989,0.58,330,0,91,2024-12-20,0.11251,0.02609,0.00103,-0.02927,0.31586,0.11564
SPY250930P00745000,SPY,2025-09-30,745.00,put,0.00,154.32,152.54,5,156.10,1,0,0,2024-12-20,0.31434,-0.71705,0.00206,-0.10599,1.76421,-4.49898
SPY250930C00750000,SPY,2025-09-30,750.00,call,0.47,0.49,0.47,163,0.51,1092,1,372,2024-12-20,0.11327,0.02303,0.00092,-0.02639,0.28446,0.10211
SPY250930P00750000,SPY,2025-09-30,750.00,put,0.00,159.32,157.54,5,161.10,1,0,0,2024-12-20,0.32059,-0.71941,0.00202,-0.10885,1.75709,-4.54867
SPY250930C00755000,SPY,2025-09-30,755.00,call,0.40,0.42,0.40,1229,0.44,456,1,92,2024-12-20,0.11358,0.01991,0.00081,-0.02328,0.25155,0.08834
SPY250930P00755000,SPY,2025-09-30,755.00,put,0.00,164.32,162.54,5,166.10,1,0,0,2024-12-20,0.32684,-0.72159,0.00197,-0.11179,1.75045,-4.59761
SPY250930C00760000,SPY,2025-09-30,760.00,call,0.45,0.37,0.35,1387,0.39,1060,21,208,2024-12-20,0.11449,0.01770,0.00073,-0.02112,0.22759,0.07855
SPY250930P00760000,SPY,2025-09-30,760.00,put,0.00,169.31,167.52,5,171.11,2,0,0,2024-12-20,0.33293,-0.72373,0.00193,-0.11453,1.74386,-4.64624
SPY250930C00765000,SPY,2025-09-30,765.00,call,0.54,0.33,0.31,794,0.34,1200,0,49,2024-12-20,0.11556,0.01587,0.00066,-0.01931,0.20729,0.07043
SPY250930P00765000,SPY,2025-09-30,765.00,put,0.00,174.31,172.52,5,176.11,2,0,0,2024-12-20,0.33903,-0.72571,0.00189,-0.11735,1.73772,-4.69421
SPY250930C00770000,SPY,2025-09-30,770.00,call,0.31,0.29,0.27,1203,0.30,556,0,138,2024-12-20,0.11632,0.01403,0.00059,-0.01740,0.18646,0.06229
SPY250930P00770000,SPY,2025-09-30,770.00,put,0.00,179.31,177.52,5,181.11,2,0,0,2024-12-20,0.34513,-0.72753,0.00185,-0.12026,1.73200,-4.74155
SPY251219C00150000,SPY,2025-12-19,150.00,call,437.33,445.56,443.67,38,447.46,45,2,659,2024-12-20,0.03281,1.00000,0.00000,-0.06221,0.00000,1.43267
SPY251219P00150000,SPY,2025-12-19,150.00,put,0.36,0.36,0.35,337,0.37,669,4223,28741,2024-12-20,0.57454,-0.00296,0.00003,-0.01445,0.05333,-0.02103
SPY251219C00155000,SPY,2025-12-19,155.00,call,0.00,440.81,438.92,38,442.71,45,0,62,2024-12-20,0.03244,1.00000,0.00000,-0.06428,0.00000,1.48043
SPY251219P00155000,SPY,2025-12-19,155.00,put,0.45,0.39,0.38,657,0.40,657,1,536,2024-12-20,0.56692,-0.00323,0.00003,-0.01540,0.05767,-0.02291
SPY251219C00160000,SPY,2025-12-19,160.00,call,0.00,436.06,434.17,38,437.96,45,0,29,2024-12-20,0.03207,1.00000,0.00000,-0.06635,0.00000,1.52818
SPY251219P00160000,SPY,2025-12-19,160.00,put,0.00,0.42,0.40,645,0.43,444,0,783,2024-12-20,0.55930,-0.00350,0.00003,-0.01634,0.06211,-0.02485
SPY251219C00165000,SPY,2025-12-19,165.00,call,0.00,431.32,429.43,38,433.21,45,0,2,2024-12-20,0.03170,1.00000,0.00000,-0.06843,0.00000,1.57594
SPY251219P00165000,SPY,2025-12-19,165.00,put,0.00,0.45,0.44,296,0.45,296,0,880,2024-12-20,0.55153,-0.00378,0.00003,-0.01724,0.06654,-0.02680
SPY251219C00170000,SPY,2025-12-19,170.00,call,0.00,426.57,424.68,38,428.46,45,0,37,2024-12-20,0.03133,1.00000,0.00000,-0.07050,0.00000,1.62369
SPY251219P00170000,SPY,2025-12-19,170.00,put,0.00,0.47,0.47,287,0.48,287,0,331,2024-12-20,0.54238,-0.00401,0.00004,-0.01782,0.07005,-0.02831
SPY251219C00175000,SPY,2025-12-19,175.00,call,418.64,421.83,419.93,38,423.72,45,0,26,2024-12-20,0.03096,1.00000,0.00000,-0.07257,0.00000,1.67145
SPY251219P00175000,SPY,2025-12-19,175.00,put,0.50,0.51,0.50,338,0.52,615,1,454,2024-12-20,0.53613,-0.00437,0.00004,-0.01901,0.07572,-0.03086
SPY251219C00180000,SPY,2025-12-19,180.00,call,0.00,417.09,415.19,38,418.98,45,0,35,2024-12-20,0.03058,1.00000,0.00000,-0.07465,0.00000,1.71920
SPY251219P00180000,SPY,2025-12-19,180.00,put,0.66,0.54,0.53,679,0.55,432,1,740,2024-12-20,0.52836,-0.00467,0.00004,-0.01985,0.08032,-0.03292
SPY251219C00185000,SPY,2025-12-19,185.00,call,0.00,412.34,410.45,38,414.23,45,0,0,2024-12-20,0.03021,1.00000,0.00000,-0.07672,0.00000,1.76696
SPY251219P00185000,SPY,2025-12-19,185.00,put,0.00,0.57,0.56,711,0.59,388,0,685,2024-12-20,0.52073,-0.00498,0.00005,-0.02070,0.08510,-0.03506
SPY251219C00190000,SPY,2025-12-19,190.00,call,0.00,407.60,405.71,38,409.49,45,0,31,2024-12-20,0.02984,1.00000,0.00000,-0.07879,0.00000,1.81472
SPY251219P00190000,SPY,2025-12-19,190.00,put,0.00,0.61,0.60,427,0.62,418,0,414,2024-12-20,0.51418,-0.00537,0.00005,-0.02179,0.09089,-0.03771
SPY251219C00195000,SPY,2025-12-19,195.00,call,0.00,402.86,400.97,38,404.75,45,0,1,2024-12-20,0.02947,1.00000,0.00000,-0.08087,0.00000,1.86247
SPY251219P00195000,SPY,2025-12-19,195.00,put,0.00,0.65,0.63,704,0.66,595,0,816,2024-12-20,0.50763,-0.00576,0.00005,-0.02288,0.09682,-0.04044
SPY251219C00200000,SPY,2025-12-19,200.00,call,412.44,398.12,396.23,38,400.00,10,0,141,2024-12-20,0.02910,1.00000,0.00000,-0.08294,0.00000,1.91023
SPY251219P00200000,SPY,2025-12-19,200.00,put,0.66,0.68,0.67,376,0.69,259,5,4982,2024-12-20,0.50000,-0.00609,0.00006,-0.02366,0.10178,-0.04271
SPY251219C00205000,SPY,2025-12-19,205.00,call,0.00,393.38,391.49,38,395.28,45,0,10,2024-12-20,0.02872,1.00000,0.00000,-0.08501,0.00000,1.95798
SPY251219P00205000,SPY,2025-12-19,205.00,put,0.69,0.72,0.71,590,0.73,258,2,510,2024-12-20,0.49345,-0.00651,0.00006,-0.02472,0.10790,-0.04557
SPY251219C00210000,SPY,2025-12-19,210.00,call,383.13,388.62,386.75,38,390.50,10,0,3967,2024-12-20,0.02835,1.00000,0.00000,-0.08709,0.00000,2.00574
SPY251219P00210000,SPY,2025-12-19,210.00,put,0.00,0.77,0.75,372,0.78,590,0,211,2024-12-20,0.48766,-0.00700,0.00007,-0.02599,0.11500,-0.04893
SPY251219C00215000,SPY,2025-12-19,215.00,call,0.00,383.91,382.02,38,385.80,45,0,16,2024-12-20,0.02798,1.00000,0.00000,-0.08916,0.00000,2.05349
SPY251219P00215000,SPY,2025-12-19,215.00,put,0.95,0.80,0.79,372,0.82,560,1,1725,2024-12-20,0.48019,-0.00736,0.00007,-0.02673,0.12029,-0.05139
SPY251219C00220000,SPY,2025-12-19,220.00,call,374.50,379.14,377.29,38,381.00,10,0,4,2024-12-20,0.02761,1.00000,0.00000,-0.09123,0.00000,2.10125
SPY251219P00220000,SPY,2025-12-19,220.00,put,0.89,0.85,0.84,256,0.86,256,4,1276,2024-12-20,0.47424,-0.00787,0.00008,-0.02793,0.12749,-0.05484
SPY251219C00225000,SPY,2025-12-19,225.00,call,375.60,374.44,372.55,38,376.34,45,0,44,2024-12-20,0.02724,1.00000,0.00000,-0.09331,0.00000,2.14901
SPY251219P00225000,SPY,2025-12-19,225.00,put,0.00,0.90,0.88,370,0.91,587,0,1053,2024-12-20,0.46845,-0.00840,0.00008,-0.02918,0.13505,-0.05850
SPY251219C00230000,SPY,2025-12-19,230.00,call,0.00,369.72,367.82,38,371.61,45,0,5,2024-12-20,0.02686,1.00000,0.00000,-0.09538,0.00000,2.19676
SPY251219P00230000,SPY,2025-12-19,230.00,put,0.00,0.94,0.93,256,0.95,256,0,540,2024-12-20,0.46174,-0.00886,0.00009,-0.03009,0.14153,-0.06161
SPY251219C00235000,SPY,2025-12-19,235.00,call,0.00,364.99,363.10,38,366.88,45,0,3,2024-12-20,0.02649,1.00000,0.00000,-0.09745,0.00000,2.24452
SPY251219P00235000,SPY,2025-12-19,235.00,put,0.00,0.99,0.98,256,1.00,256,0,461,2024-12-20,0.45580,-0.00941,0.00009,-0.03125,0.14918,-0.06535
SPY251219C00240000,SPY,2025-12-19,240.00,call,356.13,360.26,358.37,38,362.16,45,0,14,2024-12-20,0.02612,1.00000,0.00000,-0.09953,0.00000,2.29227
SPY251219P00240000,SPY,2025-12-19,240.00,put,1.08,1.04,1.03,256,1.05,256,16,249,2024-12-20,0.44970,-0.00996,0.00010,-0.03234,0.15675,-0.06907
SPY251219C00245000,SPY,2025-12-19,245.00,call,0.00,355.53,353.64,38,357.43,45,0,19,2024-12-20,0.02575,1.00000,0.00000,-0.10160,0.00000,2.34003
SPY251219P00245000,SPY,2025-12-19,245.00,put,0.00,1.10,1.08,323,1.11,394,0,58,2024-12-20,0.44436,-0.01061,0.00011,-0.03372,0.16566,-0.07352
SPY251219C00250000,SPY,2025-12-19,250.00,call,349.06,350.81,348.92,39,352.71,45,0,349,2024-12-20,0.02538,1.00000,0.00000,-0.10368,0.00000,2.38778
SPY251219P00250000,SPY,2025-12-19,250.00,put,1.17,1.15,1.14,266,1.16,255,23,1374,2024-12-20,0.43827,-0.01119,0.00011,-0.03477,0.17353,-0.07744
SPY251219C00255000,SPY,2025-12-19,255.00,call,0.00,346.10,344.20,39,347.99,45,0,1,2024-12-20,0.02500,1.00000,0.00000,-0.10575,0.00000,2.43554
SPY251219P00255000,SPY,2025-12-19,255.00,put,1.21,1.21,1.19,709,1.22,254,13,267,2024-12-20,0.43278,-0.01186,0.00012,-0.03606,0.18258,-0.08202
SPY251219C00260000,SPY,2025-12-19,260.00,call,337.68,341.38,339.48,39,343.27,45,0,17,2024-12-20,0.02463,1.00000,0.00000,-0.10782,0.00000,2.48330
SPY251219P00260000,SPY,2025-12-19,260.00,put,1.28,1.27,1.25,725,1.28,253,1,445,2024-12-20,0.42714,-0.01254,0.00013,-0.03726,0.19156,-0.08659
SPY251219C00265000,SPY,2025-12-19,265.00,call,0.00,336.63,334.77,39,338.50,10,0,5,2024-12-20,0.02426,1.00000,0.00000,-0.10990,0.00000,2.53105
SPY251219P00265000,SPY,2025-12-19,265.00,put,0.00,1.33,1.31,722,1.34,251,0,91,2024-12-20,0.42150,-0.01324,0.00014,-0.03845,0.20072,-0.09129
SPY251219C00270000,SPY,2025-12-19,270.00,call,345.50,331.95,330.05,39,333.85,45,0,10,2024-12-20,0.02389,1.00000,0.00000,-0.11197,0.00000,2.57881
SPY251219P00270000,SPY,2025-12-19,270.00,put,0.00,1.40,1.38,720,1.41,248,0,745,2024-12-20,0.41647,-0.01405,0.00015,-0.03991,0.21127,-0.09678
SPY251219C00275000,SPY,2025-12-19,275.00,call,325.55,327.24,325.34,39,329.14,45,0,151,2024-12-20,0.02352,1.00000,0.00000,-0.11404,0.00000,2.62656
SPY251219P00275000,SPY,2025-12-19,275.00,put,1.48,1.46,1.45,321,1.48,449,14,351,2024-12-20,0.41068,-0.01476,0.00015,-0.04099,0.22051,-0.10158
SPY251219C00280000,SPY,2025-12-19,280.00,call,0.00,322.53,320.64,39,324.43,45,0,61,2024-12-20,0.02314,1.00000,0.00000,-0.11612,0.00000,2.67432
SPY251219P00280000,SPY,2025-12-19,280.00,put,0.00,1.54,1.52,318,1.55,422,0,1062,2024-12-20,0.40595,-0.01568,0.00016,-0.04258,0.23220,-0.10779
SPY251219C00285000,SPY,2025-12-19,285.00,call,322.08,317.83,315.93,39,319.72,45,0,81,2024-12-20,0.02277,1.00000,0.00000,-0.11819,0.00000,2.72207
SPY251219P00285000,SPY,2025-12-19,285.00,put,0.00,1.60,1.59,567,1.62,238,0,1000,2024-12-20,0.40016,-0.01644,0.00017,-0.04362,0.24183,-0.11286
SPY251219C00290000,SPY,2025-12-19,290.00,call,326.00,313.12,311.23,39,315.00,10,0,59,2024-12-20,0.02240,1.00000,0.00000,-0.12026,0.00000,2.76983
SPY251219P00290000,SPY,2025-12-19,290.00,put,0.00,1.69,1.67,234,1.70,562,0,514,2024-12-20,0.39559,-0.01744,0.00018,-0.04527,0.25444,-0.11968
SPY251219C00295000,SPY,2025-12-19,295.00,call,323.00,308.42,306.53,39,310.32,45,0,4,2024-12-20,0.02203,1.00000,0.00000,-0.12234,0.00000,2.81759
SPY251219P00295000,SPY,2025-12-19,295.00,put,1.79,1.77,1.75,230,1.78,557,94,2267,2024-12-20,0.39055,-0.01840,0.00020,-0.04667,0.26630,-0.12612
SPY251219C00300000,SPY,2025-12-19,300.00,call,305.54,303.73,301.83,39,305.62,45,3,252,2024-12-20,0.02166,1.00000,0.00000,-0.12441,0.00000,2.86534
SPY251219P00300000,SPY,2025-12-19,300.00,put,1.85,1.85,1.83,225,1.86,505,15,4655,2024-12-20,0.38552,-0.01939,0.00021,-0.04806,0.27844,-0.13277
SPY251219C00305000,SPY,2025-12-19,305.00,call,302.88,299.03,297.14,39,300.93,45,0,13,2024-12-20,0.02129,1.00000,0.00000,-0.12648,0.00000,2.91310
SPY251219P00305000,SPY,2025-12-19,305.00,put,1.88,1.92,1.91,221,1.94,269,21,880,2024-12-20,0.38004,-0.02032,0.00022,-0.04916,0.28968,-0.13892
SPY251219C00310000,SPY,2025-12-19,310.00,call,307.50,294.35,292.45,39,296.24,45,0,31,2024-12-20,0.25199,0.99790,0.00004,-0.13292,0.03915,2.94748
SPY251219P00310000,SPY,2025-12-19,310.00,put,2.01,2.01,2.00,216,2.03,216,3,863,2024-12-20,0.37531,-0.02144,0.00023,-0.05069,0.30317,-0.14646
SPY251219C00315000,SPY,2025-12-19,315.00,call,296.62,289.63,287.76,40,291.50,10,0,59,2024-12-20,0.26053,0.99669,0.00006,-0.13741,0.05897,2.98744
SPY251219P00315000,SPY,2025-12-19,315.00,put,0.00,2.10,2.09,212,2.12,212,0,905,2024-12-20,0.37043,-0.02257,0.00025,-0.05211,0.31658,-0.15400
SPY251219C00320000,SPY,2025-12-19,320.00,call,296.80,284.98,283.08,40,286.87,45,0,56,2024-12-20,0.27318,0.99453,0.00010,-0.14384,0.09250,3.02105
SPY251219P00320000,SPY,2025-12-19,320.00,put,2.34,2.21,2.19,207,2.22,328,1,2439,2024-12-20,0.36601,-0.02385,0.00026,-0.05380,0.33164,-0.16262
SPY251219C00325000,SPY,2025-12-19,325.00,call,293.24,280.29,278.39,40,282.19,45,0,61,2024-12-20,0.27669,0.99305,0.00012,-0.14869,0.11438,3.05909
SPY251219P00325000,SPY,2025-12-19,325.00,put,2.29,2.30,2.28,522,2.32,372,146,1098,2024-12-20,0.36113,-0.02506,0.00027,-0.05519,0.34575,-0.17070
SPY251219C00330000,SPY,2025-12-19,330.00,call,289.73,275.61,273.72,40,277.50,10,0,71,2024-12-20,0.27928,0.99145,0.00014,-0.15365,0.13717,3.09635
SPY251219P00330000,SPY,2025-12-19,330.00,put,2.38,2.41,2.39,372,2.42,235,42,2916,2024-12-20,0.35656,-0.02640,0.00029,-0.05676,0.36113,-0.17965
SPY251219C00335000,SPY,2025-12-19,335.00,call,284.00,270.94,269.05,40,272.84,45,0,50,2024-12-20,0.28111,0.98976,0.00016,-0.15867,0.16067,3.13294
SPY251219P00335000,SPY,2025-12-19,335.00,put,0.00,2.51,2.49,280,2.53,194,0,1177,2024-12-20,0.35184,-0.02775,0.00031,-0.05821,0.37642,-0.18862
SPY251219C00340000,SPY,2025-12-19,340.00,call,274.00,266.27,264.38,40,268.17,46,0,40,2024-12-20,0.28172,0.98810,0.00019,-0.16349,0.18309,3.16974
SPY251219P00340000,SPY,2025-12-19,340.00,put,2.87,2.62,2.61,507,2.64,192,8,1999,2024-12-20,0.34711,-0.02914,0.00032,-0.05965,0.39210,-0.19789
SPY251219C00345000,SPY,2025-12-19,345.00,call,276.02,261.61,259.72,40,263.50,10,0,43,2024-12-20,0.28202,0.98632,0.00021,-0.16839,0.20654,3.20572
SPY251219P00345000,SPY,2025-12-19,345.00,put,2.70,2.74,2.72,500,2.76,209,22,9161,2024-12-20,0.34269,-0.03068,0.00034,-0.06127,0.40919,-0.20816
SPY251219C00350000,SPY,2025-12-19,350.00,call,272.17,256.96,255.06,40,258.86,46,0,697,2024-12-20,0.28217,0.98439,0.00024,-0.17344,0.23139,3.24069
SPY251219P00350000,SPY,2025-12-19,350.00,put,2.85,2.87,2.85,495,2.88,188,13,3890,2024-12-20,0.33842,-0.03233,0.00036,-0.06298,0.42729,-0.21917
SPY251219C00355000,SPY,2025-12-19,355.00,call,265.48,252.31,250.41,40,254.20,46,0,39,2024-12-20,0.28141,0.98252,0.00026,-0.17821,0.25490,3.27607
SPY251219P00355000,SPY,2025-12-19,355.00,put,0.00,3.00,2.98,490,3.01,186,0,3535,2024-12-20,0.33415,-0.03404,0.00038,-0.06469,0.44588,-0.23061
SPY251219C00360000,SPY,2025-12-19,360.00,call,244.15,247.63,245.77,41,249.50,10,0,599,2024-12-20,0.27928,0.98090,0.00028,-0.18235,0.27492,3.31315
SPY251219P00360000,SPY,2025-12-19,360.00,put,3.18,3.13,3.12,328,3.15,251,85,5652,2024-12-20,0.32973,-0.03577,0.00040,-0.06626,0.46441,-0.24212
SPY251219C00365000,SPY,2025-12-19,365.00,call,254.82,243.02,241.13,41,244.92,46,0,33,2024-12-20,0.27912,0.97852,0.00031,-0.18773,0.30364,3.34511
